timestamp,direction,travel_time,speed_mph,congestion_level,speed_vs_local,raw_html_snippet
2026-03-29 11:44:58 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-03-29 14:02:55 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 6 min avg | Decreased by | 2 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-03-29 15:50:02 UTC,Inbound,6 minutes,54,Light,+11 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 6 minutes | 9 min avg | Decreased by | 3 min | Speed | 54 MPH | Light Congestion | 11 MPH faster than Local | Gateway traffic information courtesy of the Il
2026-03-29 17:05:33 UTC,Inbound,10 minutes,29,unknown,-2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 10 minutes | 10 min avg | 0 min | Speed | 29 MPH | Medium Congestion | 2 MPH slower than Local | Gateway traffic information courtesy of the Illinois Depa
2026-03-29 18:03:19 UTC,Inbound,15 minutes,20,unknown,-13 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 15 minutes | 10 min avg | Increased by | 5 min | Speed | 20 MPH | Medium Congestion | 13 MPH slower than Local | Gateway traffic information courtesy of the
2026-03-29 19:51:56 UTC,Outbound,5 minutes,54,Light,-1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 54 MPH | Light Congestion | 1 MPH slower than Local | Gateway traffic information courtesy of the Illinois Depar
2026-03-29 21:03:00 UTC,Outbound,5 minutes,55,Uncongested,+12 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | 12 MPH faster than Local | Gateway traffic information courtesy of the Illinois Departmen
2026-03-29 22:03:42 UTC,Outbound,9 minutes,34,unknown,+12 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 9 minutes | Data unavailable | Speed | 34 MPH | Medium Congestion | 12 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-03-29 23:51:11 UTC,Outbound,4 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 4 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-03-30 06:18:35 UTC,Outbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gate
2026-03-30 10:47:21 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 6 min avg | Decreased by | 2 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-03-30 14:54:18 UTC,Inbound,5 minutes,55,Uncongested,+9 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 10 min avg | Decreased by | 5 min | Speed | 55 MPH | Uncongested | 9 MPH faster than Local | Gateway traffic information courtesy of the Illinoi
2026-03-30 18:06:00 UTC,Inbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gatew
2026-03-30 20:06:52 UTC,Outbound,5 minutes,55,Uncongested,+4 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | 4 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department
2026-03-30 22:05:14 UTC,Outbound,5 minutes,53,Light,+2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 53 MPH | Light Congestion | 2 MPH faster than Local | Gateway traffic information courtesy of the Illinois Depar
2026-03-30 23:54:53 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-03-31 05:56:11 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-03-31 09:45:40 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-03-31 12:06:39 UTC,Inbound,16 minutes,19,unknown,-6 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 16 minutes | 12 min avg | Increased by | 4 min | Speed | 19 MPH | Medium Congestion | 6 MPH slower than Local | Gateway traffic information courtesy of the 
2026-03-31 16:13:21 UTC,Inbound,10 minutes,30,unknown,-2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 10 minutes | 9 min avg | Increased by | 1 min | Speed | 30 MPH | Medium Congestion | 2 MPH slower than Local | Gateway traffic information courtesy of the I
2026-03-31 19:41:55 UTC,Outbound,5 minutes,55,Light,+10 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Light Congestion | 10 MPH faster than Local | Gateway traffic information courtesy of the Illinois Depa
2026-03-31 21:57:11 UTC,Outbound,9 minutes,33,unknown,-10 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 9 minutes | Data unavailable | Speed | 33 MPH | Medium Congestion | 10 MPH slower than Local | Gateway traffic information courtesy of the Illinois Dep
2026-03-31 23:50:02 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-04-01 06:13:12 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 5 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-04-01 10:14:57 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 4 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-04-01 14:51:26 UTC,Inbound,14 minutes,22,unknown,-2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 14 minutes | 13 min avg | Increased by | 1 min | Speed | 22 MPH | Medium Congestion | 2 MPH slower than Local | Gateway traffic information courtesy of the 
2026-04-01 17:39:07 UTC,Outbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gate
2026-04-01 20:05:53 UTC,Outbound,6 minutes,51,Light,+20 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 6 minutes | Data unavailable | Speed | 51 MPH | Light Congestion | 20 MPH faster than Local | Gateway traffic information courtesy of the Illinois Depa
2026-04-01 22:06:05 UTC,Outbound,10 minutes,28,unknown,+5 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 10 minutes | Data unavailable | Speed | 28 MPH | Medium Congestion | 5 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-01 23:52:21 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-04-02 05:51:16 UTC,Outbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gate
2026-04-02 09:39:54 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 4 min avg | Increased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-02 12:02:16 UTC,Inbound,12 minutes,26,unknown,+2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 12 minutes | 12 min avg | 0 min | Speed | 26 MPH | Medium Congestion | 2 MPH faster than Local | Gateway traffic information courtesy of the Illinois Depa
2026-04-02 15:41:41 UTC,Inbound,6 minutes,48,Light,+12 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 6 minutes | 11 min avg | Decreased by | 5 min | Speed | 48 MPH | Light Congestion | 12 MPH faster than Local | Gateway traffic information courtesy of the I
2026-04-02 18:06:01 UTC,Inbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gatew
2026-04-02 20:02:07 UTC,Outbound,8 minutes,34,unknown,+3 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 8 minutes | Data unavailable | Speed | 34 MPH | Medium Congestion | 3 MPH faster than Local | Gateway traffic information courtesy of the Illinois Depa
2026-04-02 21:59:35 UTC,Outbound,14 minutes,21,unknown,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 14 minutes | Data unavailable | Speed | 21 MPH | Medium Congestion | Same as Local | Gateway traffic information courtesy of the Illinois Department of
2026-04-02 23:05:23 UTC,Outbound,10 minutes,31,unknown,-4 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 10 minutes | Data unavailable | Speed | 31 MPH | Medium Congestion | 4 MPH slower than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-03 05:26:10 UTC,Outbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gate
2026-04-03 08:10:05 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-03 10:30:33 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-03 12:04:14 UTC,Inbound,6 minutes,49,Light,-5 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 6 minutes | 11 min avg | Decreased by | 5 min | Speed | 49 MPH | Light Congestion | 5 MPH slower than Local | Gateway traffic information courtesy of the Il
2026-04-03 14:33:27 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 10 min avg | Decreased by | 5 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinoi
2026-04-03 16:06:29 UTC,Inbound,13 minutes,22,unknown,-5 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 13 minutes | 10 min avg | Increased by | 3 min | Speed | 22 MPH | Medium Congestion | 5 MPH slower than Local | Gateway traffic information courtesy of the 
2026-04-03 17:58:11 UTC,Inbound,11 minutes,27,unknown,+6 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 11 minutes | 11 min avg | 0 min | Speed | 27 MPH | Medium Congestion | 6 MPH faster than Local | Gateway traffic information courtesy of the Illinois Depa
2026-04-03 19:54:58 UTC,Outbound,15 minutes,20,unknown,+8 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 15 minutes | Data unavailable | Speed | 20 MPH | Medium Congestion | 8 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-03 21:50:41 UTC,Outbound,10 minutes,29,unknown,+6 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 10 minutes | Data unavailable | Speed | 29 MPH | Medium Congestion | 6 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-03 23:05:16 UTC,Outbound,5 minutes,55,Uncongested,+7 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | 7 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department
2026-04-04 00:03:16 UTC,Outbound,12 minutes,25,unknown,-30 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 12 minutes | Data unavailable | Speed | 25 MPH | Medium Congestion | 30 MPH slower than Local | Gateway traffic information courtesy of the Illinois De
