timestamp,direction,travel_time,speed_mph,congestion_level,speed_vs_local,raw_html_snippet
2026-05-03 18:35:15 UTC,Inbound,5 minutes,55,Uncongested,+4 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 9 min avg | Decreased by | 4 min | Speed | 55 MPH | Uncongested | 4 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-05-03 19:40:35 UTC,Outbound,10 minutes,29,unknown,-16 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 10 minutes | Data unavailable | Speed | 29 MPH | Medium Congestion | 16 MPH slower than Local | Gateway traffic information courtesy of the Illinois De
2026-05-03 20:24:00 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-05-03 21:08:17 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-05-03 21:59:31 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-05-03 22:53:15 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-05-03 23:39:50 UTC,Outbound,4 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 4 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-05-04 01:19:55 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-05-04 04:56:40 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-05-04 07:47:01 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 5 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-05-04 10:09:18 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 4 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-05-04 12:04:41 UTC,Inbound,9 minutes,32,unknown,-3 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 9 minutes | 10 min avg | Decreased by | 1 min | Speed | 32 MPH | Medium Congestion | 3 MPH slower than Local | Gateway traffic information courtesy of the I
2026-05-04 14:29:10 UTC,Inbound,15 minutes,20,unknown,-10 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 15 minutes | 12 min avg | Increased by | 3 min | Speed | 20 MPH | Medium Congestion | 10 MPH slower than Local | Gateway traffic information courtesy of the
2026-05-04 16:18:55 UTC,Inbound,7 minutes,45,Light,+7 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 7 minutes | 8 min avg | Decreased by | 1 min | Speed | 45 MPH | Light Congestion | 7 MPH faster than Local | Gateway traffic information courtesy of the Ill
2026-05-04 19:45:57 UTC,Outbound,11 minutes,27,unknown,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 11 minutes | Data unavailable | Speed | 27 MPH | Medium Congestion | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-05-04 21:04:05 UTC,Outbound,10 minutes,30,unknown,+6 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 10 minutes | Data unavailable | Speed | 30 MPH | Medium Congestion | 6 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-05-04 22:14:11 UTC,Outbound,7 minutes,39,Light,+8 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 7 minutes | Data unavailable | Speed | 39 MPH | Light Congestion | 8 MPH faster than Local | Gateway traffic information courtesy of the Illinois Depar
2026-05-04 23:11:20 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-05-05 00:07:39 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-05-05 03:49:06 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 5 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-05-05 06:12:06 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-05-05 08:27:49 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 5 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-05-05 10:18:44 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-05-05 11:46:25 UTC,Inbound,18 minutes,17,unknown,-7 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 18 minutes | 10 min avg | Increased by | 8 min | Speed | 17 MPH | Medium Congestion | 7 MPH slower than Local | Gateway traffic information courtesy of the 
2026-05-05 13:29:05 UTC,Inbound,37 minutes,8,Heavy,-2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 37 minutes | 16 min avg | Increased by | 21 min | Speed | 8 MPH | Heavy Congestion | 2 MPH slower than Local | Gateway traffic information courtesy of the I
2026-05-05 17:02:31 UTC,Inbound,5 minutes,55,Uncongested,+4 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 9 min avg | Decreased by | 4 min | Speed | 55 MPH | Uncongested | 4 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-05-05 18:45:29 UTC,Inbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gatew
2026-05-05 20:04:01 UTC,Outbound,15 minutes,20,unknown,+4 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 15 minutes | Data unavailable | Speed | 20 MPH | Medium Congestion | 4 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-05-05 21:13:24 UTC,Outbound,16 minutes,19,unknown,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 16 minutes | Data unavailable | Speed | 19 MPH | Medium Congestion | Same as Local | Gateway traffic information courtesy of the Illinois Department of
2026-05-05 22:12:47 UTC,Outbound,12 minutes,24,unknown,+4 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 12 minutes | Data unavailable | Speed | 24 MPH | Medium Congestion | 4 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-05-05 23:11:37 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-05-06 00:03:17 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-05-06 04:03:27 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-05-06 06:44:06 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 5 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-05-06 09:10:28 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 4 min avg | Increased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-05-06 11:19:28 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 8 min avg | Decreased by | 3 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-05-06 13:10:58 UTC,Inbound,24 minutes,12,Heavy,-2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 24 minutes | 15 min avg | Increased by | 9 min | Speed | 12 MPH | Heavy Congestion | 2 MPH slower than Local | Gateway traffic information courtesy of the I
2026-05-06 15:33:48 UTC,Inbound,16 minutes,19,unknown,+5 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 16 minutes | 10 min avg | Increased by | 6 min | Speed | 19 MPH | Medium Congestion | 5 MPH faster than Local | Gateway traffic information courtesy of the 
2026-05-06 17:12:55 UTC,Inbound,6 minutes,47,Light,+8 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 6 minutes | 9 min avg | Decreased by | 3 min | Speed | 47 MPH | Light Congestion | 8 MPH faster than Local | Gateway traffic information courtesy of the Ill
2026-05-06 18:59:44 UTC,Outbound,6 minutes,53,Light,+20 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 6 minutes | Data unavailable | Speed | 53 MPH | Light Congestion | 20 MPH faster than Local | Gateway traffic information courtesy of the Illinois Depa
2026-05-06 20:40:49 UTC,Outbound,14 minutes,20,unknown,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 14 minutes | Data unavailable | Speed | 20 MPH | Medium Congestion | Same as Local | Gateway traffic information courtesy of the Illinois Department of
2026-05-06 21:44:12 UTC,Outbound,17 minutes,18,unknown,-3 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 17 minutes | Data unavailable | Speed | 18 MPH | Medium Congestion | 3 MPH slower than Local | Gateway traffic information courtesy of the Illinois Dep
2026-05-06 22:32:58 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-05-06 23:34:27 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-05-07 01:23:13 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-05-07 04:52:52 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-05-07 07:39:54 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-05-07 10:07:44 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 5 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-05-07 12:04:51 UTC,Inbound,13 minutes,24,unknown,-3 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 13 minutes | 12 min avg | Increased by | 1 min | Speed | 24 MPH | Medium Congestion | 3 MPH slower than Local | Gateway traffic information courtesy of the 
2026-05-07 14:48:42 UTC,Inbound,18 minutes,16,unknown,-4 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 18 minutes | 15 min avg | Increased by | 3 min | Speed | 16 MPH | Medium Congestion | 4 MPH slower than Local | Gateway traffic information courtesy of the 
2026-05-07 16:45:27 UTC,Inbound,10 minutes,29,unknown,-13 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 10 minutes | 9 min avg | Increased by | 1 min | Speed | 29 MPH | Medium Congestion | 13 MPH slower than Local | Gateway traffic information courtesy of the 
2026-05-07 18:20:34 UTC,Inbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gatew
2026-05-07 19:58:10 UTC,Outbound,19 minutes,16,unknown,+2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 19 minutes | Data unavailable | Speed | 16 MPH | Medium Congestion | 2 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-05-07 21:07:10 UTC,Outbound,20 minutes,15,Heavy,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 20 minutes | Data unavailable | Speed | 15 MPH | Heavy Congestion | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Depa
2026-05-07 22:15:01 UTC,Outbound,15 minutes,19,unknown,+7 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 15 minutes | Data unavailable | Speed | 19 MPH | Medium Congestion | 7 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-05-07 23:12:44 UTC,Outbound,16 minutes,19,unknown,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 16 minutes | Data unavailable | Speed | 19 MPH | Medium Congestion | Same as Local | Gateway traffic information courtesy of the Illinois Department of
2026-05-08 00:06:59 UTC,Outbound,6 minutes,45,Light,+13 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 6 minutes | Data unavailable | Speed | 45 MPH | Light Congestion | 13 MPH faster than Local | Gateway traffic information courtesy of the Illinois Depa
2026-05-08 03:52:13 UTC,Outbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gate
2026-05-08 05:53:31 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-05-08 07:23:43 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 5 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-05-08 08:54:15 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 5 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-05-08 10:21:33 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-05-08 11:51:19 UTC,Inbound,9 minutes,33,unknown,+5 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 9 minutes | 10 min avg | Decreased by | 1 min | Speed | 33 MPH | Medium Congestion | 5 MPH faster than Local | Gateway traffic information courtesy of the I
2026-05-08 13:22:59 UTC,Inbound,19 minutes,16,unknown,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 19 minutes | 13 min avg | Increased by | 6 min | Speed | 16 MPH | Medium Congestion | 1 MPH faster than Local | Gateway traffic information courtesy of the 
2026-05-08 15:06:47 UTC,Inbound,15 minutes,20,unknown,-6 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 15 minutes | 9 min avg | Increased by | 6 min | Speed | 20 MPH | Medium Congestion | 6 MPH slower than Local | Gateway traffic information courtesy of the I
2026-05-08 16:44:23 UTC,Inbound,7 minutes,46,Light,+5 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 7 minutes | 10 min avg | Decreased by | 3 min | Speed | 46 MPH | Light Congestion | 5 MPH faster than Local | Gateway traffic information courtesy of the Il
2026-05-08 17:59:05 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 11 min avg | Decreased by | 6 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinoi
2026-05-08 19:27:09 UTC,Inbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gatew
2026-05-08 20:33:28 UTC,Outbound,22 minutes,13,Heavy,-3 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 22 minutes | Data unavailable | Speed | 13 MPH | Heavy Congestion | 3 MPH slower than Local | Gateway traffic information courtesy of the Illinois Depa
2026-05-08 21:39:40 UTC,Outbound,23 minutes,13,Heavy,-2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 23 minutes | Data unavailable | Speed | 13 MPH | Heavy Congestion | 2 MPH slower than Local | Gateway traffic information courtesy of the Illinois Depa
2026-05-08 22:36:58 UTC,Outbound,15 minutes,20,unknown,+7 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 15 minutes | Data unavailable | Speed | 20 MPH | Medium Congestion | 7 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-05-08 23:37:34 UTC,Inbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gatew
2026-05-09 01:21:46 UTC,Inbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gatew
2026-05-09 04:44:15 UTC,Outbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gate
2026-05-09 06:57:56 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-05-09 08:42:48 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-05-09 09:56:27 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-05-09 10:56:32 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-05-09 11:50:41 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 6 min avg | Decreased by | 2 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-05-09 13:06:44 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 6 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
